dataset,placement_seed,shift,coverage,snaive7,common_mode,score_support_status
cta,0,no shift,inside,218.74987810823987,160.70907838688996,unverified
cta,0,no shift,outside,218.74987810823987,160.72905573866325,unverified
cta,0,regional shift,inside,54.687469527059967,40.17508953765671,unverified
cta,0,regional shift,outside,54.687469527059967,40.177073933931602,unverified
cta,1,no shift,inside,219.8454412481716,149.17063584144728,unverified
cta,1,no shift,outside,219.8454412481716,151.4227503926293,unverified
cta,1,regional shift,inside,54.961360312042906,37.282268472227017,unverified
cta,1,regional shift,outside,54.961360312042906,37.852099750042619,unverified
cta,2,no shift,inside,265.26036079960994,189.35779661273412,unverified
cta,2,no shift,outside,265.26036079960994,193.75248786122648,unverified
cta,2,regional shift,inside,66.315090199902485,47.326422185670197,unverified
cta,2,regional shift,outside,66.315090199902485,48.441687939288798,unverified
cta,3,no shift,inside,227.52283438972859,168.17692216383062,unverified
cta,3,no shift,outside,227.52283438972859,172.98570886341946,unverified
cta,3,regional shift,inside,56.880708597432147,42.030761411622855,unverified
cta,3,regional shift,outside,56.880708597432147,43.256688352021534,unverified
cta,4,no shift,inside,164.3417844953681,108.01955442259144,unverified
cta,4,no shift,outside,164.3417844953681,109.85380781105042,unverified
cta,4,regional shift,inside,41.085446123842026,26.999094632159039,unverified
cta,4,regional shift,outside,41.085446123842026,27.462730273109852,unverified
mta,0,no shift,inside,993.22397476340689,615.58343963507525,unverified
mta,0,no shift,outside,993.22397476340689,623.27623474511495,unverified
mta,0,regional shift,inside,248.30599369085169,153.8801707664139,unverified
mta,0,regional shift,outside,248.30599369085169,155.82280772812058,unverified
mta,1,no shift,inside,946.07442447177561,638.72481956601712,unverified
mta,1,no shift,outside,946.07442447177561,640.8436092925723,unverified
mta,1,regional shift,inside,236.51860611794388,159.65467919311348,unverified
mta,1,regional shift,outside,236.51860611794388,160.21150760772235,unverified
mta,2,no shift,inside,1056.5591154997635,665.21950427652689,unverified
mta,2,no shift,outside,1056.5591154997635,670.7288228025842,unverified
mta,2,regional shift,inside,264.13977887494093,166.27817808148609,unverified
mta,2,regional shift,outside,264.13977887494093,167.68460021856967,unverified
mta,3,no shift,inside,998.22085567118688,618.1920085298035,unverified
mta,3,no shift,outside,998.22085567118688,617.71818118853855,unverified
mta,3,regional shift,inside,249.55521391779669,154.53149023371401,unverified
mta,3,regional shift,outside,249.55521391779669,154.42793466022005,unverified
mta,4,no shift,inside,974.10044654583646,610.53154901284825,unverified
mta,4,no shift,outside,974.10044654583646,603.90173912763157,unverified
mta,4,regional shift,inside,243.52511163645917,152.6169901479139,unverified
mta,4,regional shift,outside,243.52511163645917,150.97627092231934,unverified
